gameid,avg_kd,sum_likelihood
3726703572289114397,0.9272634144678334,141,0.0125259916620026
7068685802684345042,0.8886504226122837,38,0.04506918252326699
1988025664793113219,1.0192427057920015,147,0.5469957008932744
9962618395927993326,0.8968320796116813,137,0.0012138875882118055
11366654361835311053,1.3254411752634003,148,0.9911258973069997
4561053161656220632,1.0422525816468726,141,0.7457412494358511
14687941893074223301,0.8149839659543111,137,3.903128257634665e-08
10393204693508025862,1.0770307565172368,140,0.9217571221181019
15025575604019281672,0.8019237705175463,143,1.9474357637658892e-09
4856675617602286386,1.0018396995020136,37,0.45180224883050846
2392047954485140858,1.0819120117859442,150,0.9401604931125721
1283232934338676120,1.1961069071190447,146,0.9912053432538431
18427341045995906006,1.1496501738481972,145,0.9901267031139979
2164750364289357363,1.350691620245734,148,0.9911258976595337
10338971763425011407,0.9756942611661222,139,0.1693201125113878
5048137636648530257,1.2519612668078444,148,0.9911255523436799
4585349309795253939,0.7986105470876792,38,0.001072215874361939
1773304992159340242,1.034283182098096,37,0.614133814215738
9775728356382891964,1.0366457765398258,76,0.6598934887832326
7753775530406961674,1.278565268444758,147,0.9911855574651908
3740849194129326036,1.121998795209899,146,0.9848025785017999
12537199095830249665,1.1038973793323492,141,0.9721422833141887
5751839906267942498,1.0358058285043896,146,0.6981377687819942
9190336730107248776,1.1267069909059932,144,0.9862555923667332
7797150533914690586,1.1267710008204963,145,0.9863120881091632
1827526082116124113,0.9897679230373686,148,0.26674434103561817
10876389884313379763,1.0956027484226076,39,0.8497839821135555
10454507433223102172,0.803902500828524,40,0.0010811101994954086
6524115212324090237,0.9807869379693098,140,0.2027329951131847
3071714016466120757,0.7090771952349815,137,2.749986434241015e-18
16246263243104249027,0.8600791895484973,144,1.5575773566571655e-05
11630646149081542180,0.8713722183809065,137,9.15135354929609e-05
3796879486906253496,1.0926849811024313,145,0.9591432927874266
4300474658197408548,1.2060933833192513,147,0.9911682153714629
3238510706674656999,0.8873759915331926,144,0.00036529079217255053
855990474307261708,0.9951220102230783,148,0.313076769748196
6329341731690823151,1.0354980303154258,134,0.6885887929546612
10973426688487937036,0.9354813385661217,91,0.0533465140895577
9254781264572136654,1.1500964518061503,138,0.9902786366127293
9393356959227735144,0.8794782653925354,147,0.00013517655093544026
17227416171744817128,0.9050063234706197,137,0.002495664402179286
10144896554810805750,0.8748075303436897,151,6.479041104522307e-05
4513901709523523245,1.0624000180296604,145,0.8699755465372474
16263582751181670498,0.9180370616629063,149,0.005231673832568728
6460363622371237592,1.2494445650547799,139,0.9916623660347434
1291256691719293393,1.1851243371033533,150,0.9909307713201158
4850489454355127325,1.2120042879481627,141,0.9915281182081787
12297323102473786710,1.1292929264522658,149,0.9871937081742626
6394211296735860425,1.1463619236852811,149,0.9897850184550341
7563973963033722176,1.173231655435589,150,0.9908207336210716
4844109802577950710,0.9614711790686572,146,0.08788299191062664
11454457064710026894,1.1021478649956153,149,0.972464445331931
13191558397261396903,1.143248106363561,142,0.9895223649819913
4170328012336476524,1.279485770035464,146,0.9912452556803923
5208063735637257590,0.903360673606361,148,0.0015067222358738884
17803083994292567640,1.3930153419985523,145,0.991304993812058
2515507059126186262,0.8628521624467511,132,4.661602178156548e-05
18210361783474413031,0.8993929496638171,142,0.0012800636189902446
6202749511154857879,1.0863132336628871,145,0.9474309535035352
7406425751868474489,0.9230082712110617,139,0.00965236553533887
16417991497738102672,1.237403307114087,135,0.991898913356356
7400148603353075472,1.3290745259208072,145,0.9913049934120716
8667327805563488776,1.2034773833955419,140,0.991571645269234
3464438264015805600,1.143852914874424,152,0.9895105566933771
14322506329689062642,0.8621788712497568,147,1.6918561906764133e-05
3375499384948410357,0.6954847233314897,140,2.1357918322365986e-20
17003519053590061755,0.7166458913928678,138,1.7107735023044082e-17
5571592338636418219,0.8405598824791103,148,7.646528007123525e-07
10730808439085161172,0.9447931128725315,148,0.03471302844489822
11198165731881912092,1.0293876996310225,149,0.6433712784170769
12198151548018338777,0.9666809701123819,94,0.16712390676660813
18141238377745529402,0.8172405211708578,91,7.77564007883371e-06
5682031499860568194,0.839206727508968,147,6.78358532072022e-07
2097707012642469846,0.6523072988109939,133,2.132167194999053e-25
14888663282783995505,0.7314573245377785,139,6.8305860824117195e-16
17246670610636721594,1.0347735088692807,143,0.6874522388215994
2406535611614886606,0.6475347032432063,135,1.7756817886640681e-26
17739819673525398510,0.7153954390182761,130,9.944105040554584e-17
15451169435963245749,0.7921302354598573,139,5.318794541324813e-10
14252100675749897045,0.9325661421954041,148,0.015809383940161507
17518272032591997711,0.5870502619623794,35,6.849271954081292e-11
7398089302401646259,0.693963145540739,138,2.500156964710402e-20
16637617614919009547,0.8559111482453966,140,1.1793728926986783e-05
1112174299524568451,0.9480034917455048,143,0.044949645313211196
4552285850343614694,0.7736243133075171,136,2.12914930667841e-11
6542389348807485162,0.7163197008458008,140,9.07238808003337e-18
7716007263939655644,0.7749607378492394,138,2.034373620817298e-11
12668670799793240358,0.6767685398269444,37,2.5360192263030006e-07
14230675022153164444,0.9463349135774992,143,0.04090086375291659
7648122844502790921,1.2412178596286774,141,0.9915423093419677
11360097187913518805,1.0491445468994238,143,0.7944515469458163
7391260324475718837,0.9142298450919332,142,0.004605471168074561
6076216220766223520,1.2624509649483344,145,0.9913048135790309
15638373986032373448,0.8899440502573672,145,0.00045559708443552354
18143567372993921340,1.0222364073041283,138,0.574473256712367
9265071237536524165,0.7319635334583987,39,1.279834054378466e-05
13059711964269668290,0.9660821315998748,146,0.10862663178616719
8143907276452926183,0.756668762249011,136,5.508568024328793e-13
5864684412983016990,1.0916379961156863,142,0.9561353761998084
1963284410314814515,0.9215448370214364,149,0.006867572747289889
135893948338769102,0.9612153532015114,40,0.24628157242680435
13513844552368161192,0.8837733755116486,39,0.0366672877239183
9016392737078633752,0.8925428140736134,34,0.06127413237169645
8866817674918010314,1.0044691084831194,35,0.46812328323357943
8608211164532048230,0.803979475773486,148,1.5533112900466638e-09
8279918822090366959,0.8035632063623025,40,0.001056450549264657
15244285282802766187,1.048417421871211,149,0.7940247237356979
7637906922752460600,1.0490703403376203,147,0.7966798937999668
12677556714459014196,0.7583156433981758,69,2.5162722222826486e-07
7702882888120315666,0.7916842008149703,73,4.900215109878526e-06
5124656445885440709,1.1572496143057167,151,0.9903793111204003
7960827887805853726,1.1903964839374943,139,0.991574279820045
6687040803513037412,1.0071996823392597,151,0.4273960082141402
8917524939004827393,0.8022767764979387,145,1.644952293049031e-09
11398938592545277365,1.1527809475130883,144,0.9903746475196503
17239559150021853168,1.079183728533089,134,0.9242766925301868
5354858453223429713,0.884053235673383,95,0.002454020232987902
10527309497664288941,1.2576259599338315,143,0.9914240823226288
7526680006500265257,0.8103327051316545,147,5.709169233344683e-09
2258267722545609587,1.0125783875112495,148,0.48143583242341725
12111672802046537628,0.7749765388126026,36,0.00039678547150114464
13753658368865526049,0.6799205910473628,127,1.3231503735356027e-20
9646987208645969861,0.8589504197127916,141,1.6382779048638235e-05
10105096827199146364,0.9371604523341696,146,0.022313190262967162
17082875433963268896,0.8692210463237182,134,8.458569078037294e-05
13795931822291689723,0.6595267676212031,125,5.47753389165102e-23
12317625756479264098,0.9322109734780742,146,0.01597650440106432
14488582474340334327,0.7680308345326785,74,3.089899569846855e-07
7818842319925835421,0.7803738303986109,141,3.815655095333356e-11
7958584486613865836,0.9337686684670415,142,0.01912996982358588
1688443361751932671,0.8908328265777608,142,0.0005673255264976015
16472401163874689107,0.8349454096631456,143,5.026620675238481e-07
11235665369976919272,1.332492534977546,146,0.9912452912587162
7113934405039590237,1.0684612726582432,146,0.8962164083263081
16376474909868774022,0.8982373150081397,141,0.0011985878612653775
2672361135711274615,0.960464077245322,145,0.0840338959122159
17776562961308073801,0.7630437580015373,37,0.0001652837750037465
11822552019699920911,0.8673923863496757,36,0.025504637536107495
2264344658337012560,0.969741773322484,145,0.12887279389774078
5532822775761237141,0.8267095410337805,140,1.8685860991368333e-07
6873382176116702495,1.1700307852291203,148,0.9908716375319354
230634016104861487,0.9617610022508999,149,0.08677313054501642
18313459844263292858,0.7215071528987402,39,5.749519236748993e-06
1020748344238694858,0.6485018305145845,136,1.5904633405482575e-26
18326220024161633665,0.6937044555036305,32,5.399277900424246e-06
12194009374959707632,0.8116416135619456,148,6.450960653324193e-09
892858026797836332,1.2159325842218043,139,0.9916501457083053
1927008551364752518,1.0360214574432205,141,0.6970338705991979
17801530566063846829,0.935553608303118,38,0.15389608116480913
17375520991767864570,0.913079898728544,40,0.08438037564556844
5487380491788582005,1.120884033797856,147,0.9844449925894954
3980883165342620454,1.1534260052961263,147,0.9903329018112405
14920401838600169067,1.1748823017553753,144,0.9911496887649623
13977828543356011111,1.2825275863151833,142,0.9914840811448221
10705856794082402133,1.229161588451883,141,0.9915397659596745
7255621798919474509,1.2345265742430398,143,0.9914221419856941
2377546268829608679,1.238753197663731,146,0.9912440215251085
13027780884305155010,1.2310398212536875,147,0.9911833340667237
800962715457145994,1.178110391530411,139,0.9914485619536576
9897425596470949388,1.1395182315415255,139,0.9889554740121337
333999094288097347,0.9627971343028372,149,0.09119560143548346
11254532637633453766,0.9994747261289666,37,0.4401041861849176
3363709144561158194,1.2238385428610956,136,0.9918336684429189
16969315768485688050,1.014712571123767,139,0.5037585593039897
2314149942273828892,1.305902482017795,140,0.9916035529227819
12843161200878075298,0.9593518793709608,147,0.07842068079884941
16089172828778567595,1.0312377328862996,37,0.5988346966133677
13155602670955581937,0.7645408135586145,131,7.73666422449395e-12
5068549779811741261,0.9796262083327433,151,0.18498993307082273
415669420259127090,1.0527420503252636,144,0.8174806994984791
672270019343695935,1.0595970121700202,142,0.8541353037192732
13889550426490502889,0.9579695133867363,143,0.07572157816307126
5175750737111814479,0.895475750404302,146,0.0007629422913664651
6209972197038150855,1.2031201639443,140,0.9915707564727879
8614574133331187074,1.1405322051317055,146,0.989187716822216
9633703756359820747,1.0838362790694398,143,0.9412190027715206
5468692921353290280,1.0279639730531058,149,0.6308957731886559
3843321921587380285,1.1292698365536005,145,0.9870320218825045
5558988072831809644,1.0240069775714224,148,0.5935839993849171
18223205129412544947,1.2209055443323387,150,0.9910022507357148
18404860740600094920,1.0661101393838794,148,0.8880132913769427
4156909471466479120,1.1847568228821617,147,0.9910954553492218
5908878635916180942,0.7334548697419572,144,3.6184401948835245e-16
13956674000875941527,1.1654056811040343,147,0.9908157798911221
1453044206864462121,1.307115868177755,147,0.9911855902992013
11467082498385658241,1.1094430445366175,146,0.9780405006951443
18420098435153098244,1.1846393713055148,151,0.9908723938762464
15387044989117842330,1.0041558864320757,144,0.4005491005917455
5271485845718683818,1.0420951660719397,146,0.7476679066963485
13259721054637336105,1.2398016578801054,144,0.9913633395107777
281913575482799,1.0070656039482868,144,0.42911310250741624
18404147412243205059,0.9243933663994104,144,0.009617694749687121
16273665877681609190,1.0757314054558336,132,0.9124525880670167
3840021599534505399,1.0664129068579384,143,0.8858140749235563
9743677909732108866,0.9670845229840359,75,0.19714078437147695
9595586009207192791,1.0365799162875635,145,0.7033041097197619
415872382362371574,0.8992266869872697,138,0.001451371886733525
10399695560852516932,1.1010042654443648,151,0.9717439785437271
12505769244940473798,0.945198623536373,142,0.03887431794710492
10535622394669893453,1.1588170251783154,151,0.9904392631771601
9710712774315891005,1.1795666118622,142,0.9913157691910545
2488032432471106435,0.8894551970626513,147,0.00040150357430350275
10687073677309792830,1.3178568931079366,149,0.9910662054719422
9221182458823907328,1.198900662262329,143,0.9913861335043694
16433384584945745126,0.9887445208972357,76,0.32675544668610723
1069361104696904978,1.1750954263575553,148,0.9909500965025467
4883888504304272555,0.8602460708161692,149,1.1518619717959919e-05
4117011261500188082,1.0791755470129267,76,0.8692767446825975
10614569467279359513,1.0624106464902303,136,0.8629340615365766
8030523868834536977,1.1007649618780158,146,0.9701405185174725
12853668139719740334,0.9375394875912694,92,0.0572516704741359
8197830522813363785,0.8148433452839577,91,6.074969302777273e-06
8717853832088762936,0.8674595851595183,35,0.027227008119776394
5710004424514208792,0.7738123579369393,39,0.0002214289078823728
4244835917753457615,0.773776432204357,39,0.0002214289078823728
4341190795121838607,1.0319170631808994,145,0.6647557245169516
15422757366492960988,0.9751514429514943,148,0.15819198946606422
4559572726274271396,1.0812024122983792,146,0.9362947871765999
12257874669522231514,1.0137621599701387,146,0.49329005080702515
324332218639275908,1.1206693542918467,150,0.9846338853281693
8777221661766920275,0.895173882251871,139,0.0009668872235051295
10223105339182975454,1.2236470093775038,146,0.9912408095003324
17552644218960887576,0.8763225544179475,144,0.00010964834374910954
